n,car,trace,detection_id,action,reason,fault_id,cell,tx_hash,status,gas_used,block,sent_at,mined_at,latency_s
62,0,PVS 1,pothole_PVS1_frame_000752_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz3,,0,0,0,0,0,0
63,0,PVS 1,pothole_PVS1_frame_000752_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz3,,0,0,0,0,0,0
64,0,PVS 1,pothole_PVS1_frame_000754_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz3,,0,0,0,0,0,0
65,0,PVS 1,pothole_PVS1_frame_000755_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz3,,0,0,0,0,0,0
66,0,PVS 1,pothole_PVS1_frame_000755_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz3,,0,0,0,0,0,0
67,0,PVS 1,pothole_PVS1_frame_000756_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz6,,0,0,0,0,0,0
68,0,PVS 1,pothole_PVS1_frame_000757_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz6,,0,0,0,0,0,0
69,0,PVS 1,pothole_PVS1_frame_000758_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz6,,0,0,0,0,0,0
70,0,PVS 1,pothole_PVS1_frame_000759_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz7,,0,0,0,0,0,0
71,0,PVS 1,pothole_PVS1_frame_000759_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz7,,0,0,0,0,0,0
72,0,PVS 1,pothole_PVS1_frame_000759_2,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz7,,0,0,0,0,0,0
73,0,PVS 1,pothole_PVS1_frame_000760_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz7,,0,0,0,0,0,0
74,0,PVS 1,pothole_PVS1_frame_000760_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz7,,0,0,0,0,0,0
75,0,PVS 1,pothole_PVS1_frame_000760_2,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz7,,0,0,0,0,0,0
76,0,PVS 1,pothole_PVS1_frame_000761_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkuz7,,0,0,0,0,0,0
77,0,PVS 1,pothole_PVS1_frame_000799_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvnq,,0,0,0,0,0,0
78,0,PVS 1,pothole_PVS1_frame_000807_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvq0,,0,0,0,0,0,0
79,0,PVS 1,pothole_PVS1_frame_000819_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvmu,,0,0,0,0,0,0
80,0,PVS 1,pothole_PVS1_frame_000834_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvtc,,0,0,0,0,0,0
81,0,PVS 1,pothole_PVS1_frame_000844_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvtv,,0,0,0,0,0,0
82,0,PVS 1,pothole_PVS1_frame_000849_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvtz,,0,0,0,0,0,0
83,0,PVS 1,pothole_PVS1_frame_000861_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkvyh,,0,0,0,0,0,0
84,0,PVS 1,pothole_PVS1_frame_000884_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkynh,,0,0,0,0,0,0
85,0,PVS 1,pothole_PVS1_frame_000889_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkynj,,0,0,0,0,0,0
86,0,PVS 1,pothole_PVS1_frame_000911_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkymt,,0,0,0,0,0,0
87,0,PVS 1,pothole_PVS1_frame_000937_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkytq,,0,0,0,0,0,0
88,0,PVS 1,pothole_PVS1_frame_000957_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyvj,,0,0,0,0,0,0
89,0,PVS 1,pothole_PVS1_frame_000958_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyvj,,0,0,0,0,0,0
90,0,PVS 1,pothole_PVS1_frame_000965_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkyuz,,0,0,0,0,0,0
91,0,PVS 1,pothole_PVS1_frame_000966_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkzh8,,0,0,0,0,0,0
92,0,PVS 1,pothole_PVS1_frame_000967_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkzh8,,0,0,0,0,0,0
93,0,PVS 1,pothole_PVS1_frame_000982_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkzh5,,0,0,0,0,0,0
94,0,PVS 1,pothole_PVS1_frame_001004_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz70,,0,0,0,0,0,0
95,0,PVS 1,pothole_PVS1_frame_001032_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz6k,,0,0,0,0,0,0
96,0,PVS 1,pothole_PVS1_frame_001032_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz6k,,0,0,0,0,0,0
97,0,PVS 1,pothole_PVS1_frame_001034_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz6h,,0,0,0,0,0,0
98,0,PVS 1,pothole_PVS1_frame_001037_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz6h,,0,0,0,0,0,0
99,0,PVS 1,pothole_PVS1_frame_001039_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3u,,0,0,0,0,0,0
100,0,PVS 1,pothole_PVS1_frame_001042_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3u,,0,0,0,0,0,0
101,0,PVS 1,pothole_PVS1_frame_001048_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3s,,0,0,0,0,0,0
102,0,PVS 1,pothole_PVS1_frame_001049_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3s,,0,0,0,0,0,0
103,0,PVS 1,pothole_PVS1_frame_001050_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3s,,0,0,0,0,0,0
104,0,PVS 1,pothole_PVS1_frame_001052_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3s,,0,0,0,0,0,0
105,0,PVS 1,pothole_PVS1_frame_001052_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3s,,0,0,0,0,0,0
106,0,PVS 1,pothole_PVS1_frame_001054_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3k,,0,0,0,0,0,0
107,0,PVS 1,pothole_PVS1_frame_001059_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3k,,0,0,0,0,0,0
108,0,PVS 1,pothole_PVS1_frame_001062_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz3h,,0,0,0,0,0,0
109,0,PVS 1,pothole_PVS1_frame_001065_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2u,,0,0,0,0,0,0
110,0,PVS 1,pothole_PVS1_frame_001066_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2u,,0,0,0,0,0,0
111,0,PVS 1,pothole_PVS1_frame_001068_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2u,,0,0,0,0,0,0
112,0,PVS 1,pothole_PVS1_frame_001068_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2u,,0,0,0,0,0,0
113,0,PVS 1,pothole_PVS1_frame_001069_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2u,,0,0,0,0,0,0
114,0,PVS 1,pothole_PVS1_frame_001070_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2u,,0,0,0,0,0,0
115,0,PVS 1,pothole_PVS1_frame_001079_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2k,,0,0,0,0,0,0
116,0,PVS 1,pothole_PVS1_frame_001080_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2k,,0,0,0,0,0,0
117,0,PVS 1,pothole_PVS1_frame_001081_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2k,,0,0,0,0,0,0
118,0,PVS 1,pothole_PVS1_frame_001087_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkz2h,,0,0,0,0,0,0
119,0,PVS 1,pothole_PVS1_frame_001100_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrv,,0,0,0,0,0,0
120,0,PVS 1,pothole_PVS1_frame_001102_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrv,,0,0,0,0,0,0
121,0,PVS 1,pothole_PVS1_frame_001103_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrv,,0,0,0,0,0,0
122,0,PVS 1,pothole_PVS1_frame_001105_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrt,,0,0,0,0,0,0
123,0,PVS 1,pothole_PVS1_frame_001111_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrt,,0,0,0,0,0,0
124,0,PVS 1,pothole_PVS1_frame_001123_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrt,,0,0,0,0,0,0
125,0,PVS 1,pothole_PVS1_frame_001124_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrm,,0,0,0,0,0,0
126,0,PVS 1,pothole_PVS1_frame_001132_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrm,,0,0,0,0,0,0
127,0,PVS 1,pothole_PVS1_frame_001133_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrm,,0,0,0,0,0,0
128,0,PVS 1,pothole_PVS1_frame_001144_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
129,0,PVS 1,pothole_PVS1_frame_001144_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
130,0,PVS 1,pothole_PVS1_frame_001145_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
131,0,PVS 1,pothole_PVS1_frame_001145_1,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
132,0,PVS 1,pothole_PVS1_frame_001146_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrn,,0,0,0,0,0,0
133,0,PVS 1,pothole_PVS1_frame_001147_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
134,0,PVS 1,pothole_PVS1_frame_001149_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
135,0,PVS 1,pothole_PVS1_frame_001150_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
136,0,PVS 1,pothole_PVS1_frame_001151_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
137,0,PVS 1,pothole_PVS1_frame_001152_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
138,0,PVS 1,pothole_PVS1_frame_001154_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
139,0,PVS 1,pothole_PVS1_frame_001155_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
140,0,PVS 1,pothole_PVS1_frame_001156_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
141,0,PVS 1,pothole_PVS1_frame_001157_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
142,0,PVS 1,pothole_PVS1_frame_001158_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
143,0,PVS 1,pothole_PVS1_frame_001160_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
144,0,PVS 1,pothole_PVS1_frame_001165_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxrj,,0,0,0,0,0,0
145,0,PVS 1,pothole_PVS1_frame_001174_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqv,,0,0,0,0,0,0
146,0,PVS 1,pothole_PVS1_frame_001200_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqs,,0,0,0,0,0,0
147,0,PVS 1,pothole_PVS1_frame_001203_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqs,,0,0,0,0,0,0
148,0,PVS 1,pothole_PVS1_frame_001204_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqs,,0,0,0,0,0,0
149,0,PVS 1,pothole_PVS1_frame_001205_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqs,,0,0,0,0,0,0
150,0,PVS 1,pothole_PVS1_frame_001207_0,refused,('0x62b244c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,6g5dkxqk,,0,0,0,0,0,0
